time,flux,uncertainty
419.2753852402,0.9999403954,0.000072
419.2958191657,0.9998807311,0.000072
419.3162530912,1.0003818274,0.000072
419.3366870173,1.0005753040,0.000072
419.3571209438,1.0003197193,0.000072
419.3775548703,0.9999085069,0.000072
419.3979887974,0.9997566342,0.000072
419.4184228248,1.0000642538,0.000072
419.4388566525,0.9997526407,0.000072
419.4592905807,1.0001883507,0.000072
419.4797246091,0.9995205998,0.000072
419.5001584379,0.9994295239,0.000072
419.5205923668,1.0002813339,0.000072
419.5410263963,1.0005079508,0.000072
419.5614602261,0.9994423389,0.000072
419.5818941563,0.9996533990,0.000072
419.6023280867,1.0000742674,0.000072
419.6227620175,1.0004771948,0.000072
419.6431959486,0.9999749064,0.000072
419.6636298801,0.9991833568,0.000072
419.6840638119,0.9998517036,0.000072
419.7044977441,1.0002483130,0.000072
419.7249315765,0.9997389913,0.000072
419.7453656094,0.9997663498,0.000072
419.7657995425,0.9998874068,0.000072
419.7862333761,1.0003194809,0.000072
419.8066674100,1.0002121925,0.000072
419.8271013441,1.0003687143,0.000072
419.8475351786,1.0001717806,0.000072
419.8679692136,0.9996739626,0.000072
419.8884031487,1.0003920794,0.000072
419.9088369842,1.0000550747,0.000072
419.9292709202,0.9999626875,0.000072
419.9497049564,0.9997717142,0.000072
419.9701388930,0.9999133945,0.000072
419.9905727299,0.9998585582,0.000072
420.0110067671,1.0002619028,0.000072
420.0314407047,1.0000319481,0.000072
420.0518745426,0.9996970296,0.000072
420.0723085809,0.9999943376,0.000072
420.0927425194,1.0008214712,0.000072
420.1131763584,0.9999988079,0.000072
420.1336103977,0.9996050596,0.000072
420.1540443372,0.9997289777,0.000072
420.1744781773,1.0003228188,0.000072
420.1949122176,1.0004656315,0.000072
420.2153461582,0.9995210767,0.000072
420.2357799992,0.9998239279,0.000072
420.2562140404,1.0004283190,0.000072
420.2766479821,1.0002735853,0.000072
420.2970819241,0.9998989701,0.000072
420.3175157664,1.0003464222,0.000072
420.3379498091,1.0000157356,0.000072
420.3583837520,0.9999503493,0.000072
420.3788175954,0.9998119473,0.000072
420.3992516390,0.9998434782,0.000072
420.4196855830,0.9993374944,0.000072
420.4401194274,0.9998259544,0.000072
420.4605534721,1.0005584955,0.000072
420.4809873171,1.0001834631,0.000072
420.5014212624,1.0000818968,0.000072
420.5218553082,0.9995708466,0.000072
420.5422891542,0.9997639060,0.000072
420.5627231005,1.0007957220,0.000072
420.5831571473,0.9998717904,0.000072
420.6035909943,0.9995774031,0.000072
420.6240249417,0.9996474385,0.000072
420.6444588895,1.0002806187,0.000072
420.6648928374,1.0004265308,0.000072
420.6853267859,0.9997905493,0.000072
420.7057607346,0.9997006059,0.000072
420.7261947836,0.9997133613,0.000072
420.7466286330,1.0009847879,0.000072
420.7670625828,1.0003305674,0.000072
420.7874966329,0.9995757341,0.000072
420.8079304833,0.9997091889,0.000072
420.8283644341,1.0002145767,0.000072
420.8487984852,1.0000257492,0.000072
420.8692323365,1.0002490282,0.000072
420.8896662883,1.0001071692,0.000072
420.9101003405,0.9995634556,0.000072
420.9305341929,1.0000789165,0.000072
420.9509681456,1.0007655621,0.000072
420.9714021987,1.0002746582,0.000072
420.9918361521,0.9996144176,0.000072
421.0122700059,0.9997735023,0.000072
421.0327039601,1.0003181696,0.000072
421.0531380145,1.0004197359,0.000072
421.0735718693,0.9998176098,0.000072
421.1144398799,1.0003464222,0.000072
421.1348737357,1.0006691217,0.000072
421.1553076918,0.9996466041,0.000072
421.1757417483,0.9998539090,0.000072
421.1961756051,0.9998043776,0.000072
421.2166095622,1.0000982285,0.000072
421.2370436197,1.0002008677,0.000072
421.2574774775,1.0000729561,0.000072
421.2779114356,0.9996699691,0.000072
421.2983454941,0.9999923706,0.000072
421.3187793530,1.0004210472,0.000072
421.3392133121,1.0001673698,0.000072
421.3596471716,0.9996141791,0.000072
421.3800812313,1.0002708435,0.000072
421.4005151915,0.9995416999,0.000072
421.4209490521,1.0003062487,0.000072
421.4413831128,1.0007481575,0.000072
421.4618170740,0.9994443059,0.000072
421.4822509356,0.9996095300,0.000072
421.5026849974,0.9998483062,0.000072
421.5231189595,1.0005615950,0.000072
421.5435529221,1.0000598431,0.000072
421.5639868848,1.0000833273,0.000072
421.5844208480,0.9997306466,0.000072
421.6048548115,1.0003168583,0.000072
421.6252887754,1.0006449223,0.000072
421.6457227395,0.9996403456,0.000072
421.6661567040,0.9995680451,0.000072
421.6865907689,1.0007021427,0.000072
421.7070246341,1.0004357100,0.000072
421.7274585995,0.9997470975,0.000072
421.7478924654,0.9999924302,0.000072
421.7683265315,0.9997949004,0.000072
421.7887604981,0.9997470975,0.000072
421.8091943649,1.0004531145,0.000072
421.8296284321,0.9997375011,0.000072
421.8500623996,0.9996678829,0.000072
421.8704963675,0.9999856949,0.000072
421.8909303356,0.9999697804,0.000072
421.9113643042,0.9999406338,0.000072
421.9317982730,1.0002877712,0.000072
421.9522322421,0.9995322227,0.000072
421.9726662116,0.9994019270,0.000072
421.9931001815,1.0006672144,0.000072
422.0135342517,0.9998114109,0.000072
422.0339681222,0.9992039204,0.000072
422.0544020930,1.0000106096,0.000072
422.0748359643,1.0005706549,0.000072
422.0952700358,1.0003262758,0.000072
422.1157040076,1.0001704693,0.000072
422.1361378798,0.9998218417,0.000072
422.1565719523,1.0002239943,0.000072
422.1770059252,1.0001977682,0.000072
422.1974397983,1.0001755953,0.000072
422.2178738719,0.9994829297,0.000072
422.2383078457,1.0002728701,0.000072
422.2587417198,1.0002467632,0.000072
422.2791757943,0.9997184277,0.000072
422.2996097692,1.0002390146,0.000072
422.3200436444,0.9999921322,0.000072
422.3404777198,0.9997748137,0.000072
422.3609116957,1.0006047487,0.000072
422.3813455719,1.0004037619,0.000072
422.4017796484,0.9997902513,0.000072
422.4222136252,0.9996145964,0.000072
422.4426475024,0.9998965859,0.000072
422.4630814799,0.9998698235,0.000072
422.4835155577,0.9999397993,0.000072
422.5039494359,0.9997639656,0.000072
422.5243834144,0.9995627999,0.000072
422.5448174932,1.0004549026,0.000072
422.5652514724,1.0006507635,0.000072
422.5856853519,1.0000011921,0.000072
422.6061194316,0.9994493723,0.000072
422.6265534118,1.0001900196,0.000072
422.6469872923,1.0001462698,0.000072
422.6674213731,1.0001810789,0.000072
422.6878553542,0.9994131923,0.000072
422.7082892357,0.9996435642,0.000072
422.7287233176,1.0003994703,0.000072
422.7491572996,1.0000180006,0.000072
422.7695911822,0.9999082088,0.000072
422.7900251650,0.9995907545,0.000072
422.8104592481,1.0000914335,0.000072
422.8308931315,1.0000948906,0.000072
422.8513271154,1.0003522635,0.000072
422.8717611995,1.0001447201,0.000072
422.8921951839,0.9993997812,0.000072
422.9126290687,0.9997251034,0.000072
422.9330631538,1.0008740425,0.000072
422.9534970392,1.0004355907,0.000072
422.9739310251,1.0000035763,0.000072
422.9943651112,0.9993751049,0.000072
423.0147989976,1.0002994537,0.000072
423.0352329844,1.0005482435,0.000072
423.0556670715,1.0001716614,0.000072
423.0761009589,0.9996519685,0.000072
423.0965349467,0.9997102618,0.000072
423.1169690347,1.0004425049,0.000072
423.1374029232,1.0005367994,0.000072
423.1578369119,0.9996208549,0.000072
423.1782709011,0.9995790720,0.000072
423.1987048905,0.9998152852,0.000072
423.2191388802,1.0005968809,0.000072
423.2395728703,1.0002338886,0.000072
423.2600069607,0.9996219277,0.000072
423.2804408514,0.9997227192,0.000072
423.3008748424,0.9999864697,0.000072
423.3213089338,0.9999650717,0.000072
423.3417428256,1.0000989437,0.000072
423.3621768177,1.0000982285,0.000072
423.3826109100,0.9996405244,0.000072
423.4030448028,1.0000320673,0.000072
423.4234787958,1.0004994869,0.000072
423.4439128891,1.0001909733,0.000072
423.4643467829,0.9994609356,0.000072
423.4847807768,0.9998545051,0.000072
423.5052148688,1.0004944801,0.000072
423.5256488634,1.0003874302,0.000072
423.5460827584,0.9996951818,0.000072
423.5665167538,0.9991610646,0.000072
423.5869508495,1.0002632141,0.000072
423.6073847454,1.0005159378,0.000072
423.6278187418,0.9995152354,0.000072
423.6482528384,0.9999107718,0.000072
423.6686867354,1.0000187159,0.000072
423.6891207327,1.0000147820,0.000072
423.7095548304,1.0001019239,0.000072
423.7299887283,1.0000144243,0.000072
423.7504227266,0.9998274446,0.000072
423.7708567252,0.9999143481,0.000072
423.7912907241,1.0003839731,0.000072
423.8117247234,1.0000706911,0.000072
423.8321587231,0.9999794960,0.000072
423.8525927230,1.0001118183,0.000072
423.8730267232,0.9996690750,0.000072
423.8934606239,1.0003553629,0.000072
423.9138947247,1.0005521774,0.000072
423.9343287260,0.9996997118,0.000072
423.9547626276,1.0000205040,0.000072
423.9751967295,1.0004246235,0.000072
423.9956307317,1.0000294447,0.000072
424.0160646343,0.9996843338,0.000072
424.0364987372,0.9995377064,0.000072
424.0569327403,0.9999560118,0.000072
424.0978007478,1.0001912117,0.000072
424.1182347520,0.9992251992,0.000072
424.1386687565,0.9996908903,0.000072
424.1591027613,1.0005773306,0.000072
424.1795367666,0.9999828935,0.000072
424.1999707720,0.9996126890,0.000072
424.2204048779,1.0000915527,0.000072
424.2408387840,0.9996916652,0.000072
424.2612727904,1.0000123978,0.000072
424.2817066973,1.0002489090,0.000072
424.3021408044,0.9999168515,0.000072
424.3225748119,0.9995732903,0.000072
424.3430087197,1.0002341270,0.000072
424.3634428278,1.0002398491,0.000072
424.3838768362,0.9999406934,0.000072
424.4043108449,1.0001732111,0.000072
424.4247448540,0.9997795224,0.000072
424.4451788635,1.0000113249,0.000072
424.4656128732,1.0008474588,0.000072
424.4860468832,0.9996631145,0.000072
424.5064808937,0.9991799593,0.000072
424.5269149044,1.0006873608,0.000072
424.5473489155,1.0006108284,0.000072
424.5677829268,1.0000184774,0.000072
424.5882169386,0.9996937513,0.000072
424.6086509506,0.9999244213,0.000072
424.6290849629,1.0004004240,0.000072
424.6495188756,1.0005531311,0.000072
424.6699528886,0.9998379946,0.000072
424.6903870019,0.9992332458,0.000072
424.7108209155,1.0001587868,0.000072
424.7312549295,1.0003087521,0.000072
424.7516890438,0.9995977879,0.000072
424.7721229585,1.0001038313,0.000072
424.7925569734,0.9995428920,0.000072
424.8129910888,0.9994944334,0.000072
424.8334251044,1.0004969835,0.000072
424.8538590202,1.0001196861,0.000072
424.8742931365,0.9994001389,0.000072
424.8947271530,0.9996923804,0.000072
424.9151610699,1.0003226995,0.000072
424.9355951872,1.0000685453,0.000072
424.9560292047,0.9999651909,0.000072
424.9764631227,0.9996927977,0.000072
424.9968972408,0.9995662570,0.000072
425.0173312593,1.0006281137,0.000072
425.0377651782,1.0010353327,0.000072
425.0581991974,0.9994484782,0.000072
425.0786333169,0.9995548129,0.000072
425.0990673367,1.0004628897,0.000072
425.1195012568,1.0003994703,0.000072
425.1399353773,1.0000762939,0.000072
425.1603693981,0.9994609356,0.000072
425.1808033192,0.9998216629,0.000072
425.2012374406,1.0002661943,0.000072
425.2216714624,1.0002849102,0.000072
425.2421053845,0.9996084571,0.000072
425.2625395070,1.0003448725,0.000072
425.2829735297,1.0000102520,0.000072
425.3034074528,0.9999756217,0.000072
425.3238415762,1.0004205704,0.000072
425.3442755998,1.0003665686,0.000072
425.3647095239,0.9990288615,0.000072
425.3851436482,1.0000844002,0.000072
425.4055776729,1.0004580021,0.000072
425.4260116979,1.0002229214,0.000072
425.4464456232,0.9994295835,0.000072
425.4668797488,0.9995054603,0.000072
425.4873136748,1.0000951290,0.000072
425.5077477011,1.0004183054,0.000072
425.5281818278,0.9998227358,0.000072
425.5486157547,0.9995318651,0.000072
425.5690497819,0.9994257092,0.000072
425.5894839095,1.0004155636,0.000072
425.6099178374,0.9997718334,0.000072
425.6303518656,0.9990579486,0.000072
425.6507859941,0.9994267225,0.000072
425.6712199230,0.9997112751,0.000072
425.6916539522,1.0002026558,0.000072
425.7120880818,0.9998611808,0.000072
425.7325220116,0.9993684292,0.000072
425.7529560418,0.9999893308,0.000072
425.7733901723,1.0001471043,0.000072
425.7938242030,0.9998677969,0.000072
425.8142581342,1.0004367828,0.000072
425.8346921656,1.0002512932,0.000072
425.8551262974,0.9999777079,0.000072
425.8755602294,1.0000826120,0.000072
425.8959942619,1.0008392334,0.000072
425.9164283946,0.9997786283,0.000072
425.9368623277,0.9993859529,0.000072
425.9572963610,1.0004109144,0.000072
425.9777304948,1.0004873276,0.000072
425.9981644288,1.0000115633,0.000072
426.0185984631,0.9997410178,0.000072
426.0390325978,0.9996634126,0.000072
426.0594665327,1.0003291368,0.000072
426.0799005680,1.0004485846,0.000072
426.1003347036,0.9993283749,0.000072
426.1207687396,0.9998227358,0.000072
426.1412026759,1.0000734329,0.000072
426.1616368125,1.0002228022,0.000072
426.1820708494,0.9997206926,0.000072
426.2025047867,1.0001897812,0.000072
426.2229388242,0.9996537566,0.000072
426.2433728620,1.0001127720,0.000072
426.2638069002,1.0000613928,0.000072
426.2842409387,0.9999595284,0.000072
426.3046749776,0.9994780421,0.000072
426.3251090167,0.9999943376,0.000072
426.3455430562,0.9995418191,0.000072
426.3659770960,1.0002700090,0.000072
426.3864111361,0.9999819994,0.000072
426.4068451766,0.9996193647,0.000072
426.4272792173,1.0000597239,0.000072
426.4477132583,1.0005766153,0.000072
426.4681472997,1.0002681017,0.000072
426.4885813414,0.9996953607,0.000072
426.5090153835,0.9998866916,0.000072
426.5294494258,1.0002835989,0.000072
426.5498835684,1.0002599955,0.000072
426.5703175114,0.9997894168,0.000072
426.5907515547,0.9993284345,0.000072
426.6111854984,0.9998955727,0.000072
426.6316196424,1.0013322830,0.000072
426.6520536866,0.9996169806,0.000072
426.6724877312,1.0000079870,0.000072
426.6929217761,0.9999769330,0.000072
426.7133558213,1.0003511906,0.000072
426.7337898668,1.0002005100,0.000072
426.7542239127,1.0003190041,0.000072
426.7746579589,0.9998698235,0.000072
426.7950920054,1.0000196695,0.000072
426.8155261522,0.9999665022,0.000072
426.8359600993,1.0003135204,0.000072
426.8563941468,0.9993739128,0.000072
426.8768282946,0.9999959469,0.000072
426.8972622427,0.9995220900,0.000072
426.9176962911,1.0005214214,0.000072
426.9381304398,1.0006873608,0.000072
426.9585643888,0.9996738434,0.000072
426.9789984381,0.9990014434,0.000072
426.9994324878,1.0004309416,0.000072
427.0198665379,1.0003296137,0.000072
427.0403005882,0.9994878769,0.000072
427.0811686897,0.9995500445,0.000072
427.1016027411,1.0002743006,0.000072
427.1220366926,1.0000939369,0.000072
427.1424708446,0.9998392463,0.000072
427.1629048967,0.9996244311,0.000072
427.1833388492,1.0005071163,0.000072
427.2037730021,1.0004639626,0.000072
427.2242070553,0.9999223351,0.000072
427.2446410088,1.0000213385,0.000072
427.2650751626,0.9995216131,0.000072
427.2855092168,0.9996300340,0.000072
427.3059431711,1.0006116629,0.000072
427.3263773260,0.9999421239,0.000072
427.3468113810,0.9996507168,0.000072
427.3672454363,0.9999461174,0.000072
427.3876793921,1.0002878904,0.000072
427.4081135481,1.0004160404,0.000072
427.4285476044,1.0001919270,0.000072
427.4489815611,0.9998281598,0.000072
427.4694157181,0.9997075796,0.000072
427.4898497754,1.0008081198,0.000072
427.5102837330,1.0004199743,0.000072
427.5307178910,0.9991149306,0.000072
427.5511519492,0.9994890690,0.000072
427.5715859077,1.0005376339,0.000072
427.5920200666,1.0002017021,0.000072
427.6124541258,1.0002844334,0.000072
427.6328880853,0.9993625879,0.000072
427.6533222451,1.0000424385,0.000072
427.6737563053,0.9999794960,0.000072
427.6941903657,1.0001169443,0.000072
427.7146244265,0.9994829297,0.000072
427.7350584875,1.0000729561,0.000072
427.7554925490,1.0000320673,0.000072
427.7759265107,0.9997003078,0.000072
427.7963606727,1.0005155802,0.000072
427.8167947350,1.0000134706,0.000072
427.8372286976,0.9989486337,0.000072
427.8576628606,1.0001991987,0.000072
427.8780968240,1.0006871223,0.000072
427.8985308875,0.9997145534,0.000072
427.9189650514,0.9998313189,0.000072
427.9393990157,0.9997273684,0.000072
427.9598330802,1.0000488758,0.000072
427.9802672452,1.0000718832,0.000072
428.0007012103,1.0000218153,0.000072
428.0211352758,0.9994601607,0.000072
428.0415694416,1.0001807213,0.000072
428.0620035077,1.0006141663,0.000072
428.0824374742,1.0000469685,0.000072
428.1028716409,0.9994027615,0.000072
428.1233057079,1.0002896786,0.000072
428.1437396753,0.9997739196,0.000072
428.1641737430,1.0003651381,0.000072
428.1846079111,0.9999310970,0.000072
428.2050418793,0.9993889332,0.000072
428.2254759480,0.9997200370,0.000072
428.2459101169,1.0002797842,0.000072
428.2663440862,0.9997051954,0.000072
428.2867781558,1.0001916885,0.000072
428.3072123257,1.0003298521,0.000072
428.3276462959,1.0000255108,0.000072
428.3480803664,1.0000925064,0.000072
428.3685145372,1.0006479025,0.000072
428.3889486083,0.9994851947,0.000072
428.4093825798,0.9993830323,0.000072
428.4298167517,1.0004158020,0.000072
428.4502508237,1.0000997782,0.000072
428.4706847961,0.9993650317,0.000072
428.4911189688,0.9996962547,0.000072
428.5115530418,0.9998226762,0.000072
428.5319870151,1.0004533529,0.000072
428.5524210888,0.9999202490,0.000072
428.5728552627,0.9997273684,0.000072
428.5932892370,0.9996731877,0.000072
428.6137233116,1.0002610683,0.000072
428.6341574865,1.0002257824,0.000072
428.6545914617,0.9996206760,0.000072
428.6750255373,0.9998653531,0.000072
428.6954597130,0.9997865558,0.000072
428.7158936892,1.0000227690,0.000072
428.7363277657,1.0005388260,0.000072
428.7567619425,0.9996471405,0.000072
428.7771959196,0.9995519519,0.000072
428.7976299969,1.0002803802,0.000072
428.8180641747,1.0004640818,0.000072
428.8384981527,1.0001423359,0.000072
428.8589322310,0.9999547601,0.000072
428.8793664096,0.9995613694,0.000072
428.8998003886,1.0000346899,0.000072
428.9202344679,1.0004085302,0.000072
428.9406685474,0.9999709725,0.000072
428.9611026273,0.9991097450,0.000072
428.9815367075,1.0000683069,0.000072
429.0019707881,1.0006545782,0.000072
429.0224048689,1.0004663467,0.000072
429.0428389500,0.9995954037,0.000072
429.0632730314,0.9994704723,0.000072
429.0837072132,1.0002357960,0.000072
429.1041411953,1.0005829334,0.000072
429.1245752776,1.0000318289,0.000072
429.1450094603,0.9994676113,0.000072
